"data_type","uid_org_txt","uid_qm_num","uid_qm_txt","response_category","value"
"organisation","APPTCH","2.03.004.00","mgr.manager_considerate","agreement",90
"organisation","APPTCH","2.03.005.00","mgr.manager_open","agreement",89
"organisation","APPTCH","2.03.006.00","mgr.understand_contribution","agreement",73
"organisation","APPTCH","2.03.007.00","mgr.confidence_manger","agreement",84.00000000000001
"organisation","APPTCH","2.03.008.00","mgr.manager_recognises","agreement",85.00000000000001
"organisation","APPTCH","2.03.009.00","mgr.regular_feedback","agreement",77.99999999999999
"organisation","APPTCH","2.03.010.00","mgr.feedback_helps","agreement",71
"organisation","APPTCH","2.03.011.00","mgr.performance_fairly","agreement",76
"organisation","APPTCH","2.03.013.00","mgr.poor_performance","agreement",35
"organisation","APPTCH","2.04.001.00","twk.relied_upon","agreement",89
"organisation","APPTCH","2.04.002.00","twk.improve_service","agreement",89
"organisation","APPTCH","2.04.003.00","twk.team_encouraged","agreement",86.00000000000001
"organisation","APPTCH","2.05.001.00","ldv.access_learning","agreement",71
"organisation","APPTCH","2.05.002.00","ldv.improve_performance","agreement",53
"organisation","APPTCH","2.05.003.00","ldv.opportunities_career","agreement",56.00000000000001
"organisation","APPTCH","2.05.004.00","ldv.helping_career","agreement",51
"organisation","APPTCH","2.06.001.00","ift.treated_fairly","agreement",88
"organisation","APPTCH","2.06.002.00","ift.treated_respect","agreement",89
"organisation","APPTCH","2.06.003.00","ift.work_valued","agreement",77
"organisation","APPTCH","2.06.004.00","ift.respects_differences","agreement",83
"organisation","APPTCH","2.07.001.00","rwk.information_needed","agreement",76
"organisation","APPTCH","2.07.002.00","rwk.work_objectives","agreement",77.99999999999999
"organisation","APPTCH","2.07.004.00","rwk.skills_needed","agreement",93
"organisation","APPTCH","2.07.005.00","rwk.tools_needed","agreement",83
"organisation","APPTCH","2.07.006.00","rwk.acceptable_workload","agreement",65
"organisation","APPTCH","2.07.007.00","rwk.work_life_balance","agreement",70
"organisation","APPTCH","2.08.001.00","pay.reflects_performance","agreement",49
"organisation","APPTCH","2.08.002.00","pay.satisfied_benefits","agreement",51
"organisation","APPTCH","2.08.003.00","pay.pay_reasonable","agreement",52
"organisation","APPTCH","2.09.001.00","lmc.seniors_visible","agreement",82
"organisation","APPTCH","2.09.002.00","lmc.seniors_consistent_values","agreement",67
"organisation","APPTCH","2.09.003.00","lmc.clear_vision","agreement",65.99999999999999
"organisation","APPTCH","2.09.005.00","lmc.confidence_seniors","agreement",70
"organisation","APPTCH","2.09.006.00","lmc.change_managed_well","agreement",52
"organisation","APPTCH","2.09.007.00","lmc.change_for_better","agreement",48.00000000000001
"organisation","APPTCH","2.09.008.00","lmc.kept_informed","agreement",83
"organisation","APPTCH","2.09.009.00","lmc.contribute_views","agreement",58.00000000000001
"organisation","APPTCH","2.09.010.00","lmc.safe_to_challenge","agreement",61
"organisation","APPTCH","2.10.001.00","eng.proud_to_tell","agreement",73
"organisation","APPTCH","2.10.002.00","eng.recommend_organisation","agreement",78.99999999999999
"organisation","APPTCH","2.10.003.00","eng.personal_attachment","agreement",54
"organisation","APPTCH","2.10.004.00","eng.organisation_inspires","agreement",62
"organisation","APPTCH","2.10.005.00","eng.organisation_motivates","agreement",63
"organisation","APPTCH","2.11.001.00","act.senior_action","agreement",68
"organisation","APPTCH","2.11.003.00","act.been_taken","agreement",56.99999999999999
"organisation","APPTCH","3.01.001.00","tpl.trusted_job","agreement",88
"organisation","APPTCH","3.01.002.00","tpl.try_new_ideas","agreement",77.99999999999999
"organisation","APPTCH","3.01.006.00","tpl.speak_up_risk","agreement",74
"organisation","APPTCH","3.01.007.00","tpl.challenge_inappropriate","agreement",58.00000000000001
"organisation","APPTCH","3.01.008.00","tpl.organisation_inclusive","agreement",86.00000000000001
"organisation","APPTCH","3.02.009.00","tpl.managers_role_model","agreement",81
"organisation","APPTCH","3.03.001.00","tpl.aware_vision","agreement",56.00000000000001
"organisation","APPTCH","4.01.001.01","int.leave_asap","int_leave_asap",3
"organisation","APPTCH","4.01.001.02","int.leave_next_12m","int_leave_12m",15.000000000000002
"organisation","APPTCH","4.01.001.03","int.stay_next_year","int_stay_1yr",51
"organisation","APPTCH","4.01.001.04","int.stay_three_years","int_stay_3yr",32
"organisation","APPTCH","5.01.001.00","csc.aware_concern","yes",91
"organisation","APPTCH","5.01.002.00","csc.aware_code","yes",63
"organisation","APPTCH","5.01.003.00","csc.confident_code","yes",76
"organisation","APPTCH","6.01.001.00","dhb.experienced_discrimination","yes",10
"organisation","APPTCH","6.02.001.00","dhb.experienced_bullying","yes",10
"organisation","APPTCH","6.02.004.00","dhb.reported_bullying","yes",47
"organisation","APPTCH","6.04.002.00","dhb.appropriate_action","yes",16
"organisation","APPTCH","6.04.003.00","dhb.bullying_has_stopped","yes",42.00000000000001
"organisation","APPTCH","6.04.004.00","dhb.culture_continue","yes",53
"organisation","APPTCH","6.04.005.00","dhb.punished_reporting","yes",22
"organisation","APPTCH","7.01.001.00","wlb.perma_index","index",77
"organisation","APPTCH","7.01.002.00","wlb.stress_index","index",24.000000000000004
