"data_type","uid_org_txt","uid_qm_num","uid_qm_txt","response_category","value"
"organisation","ACAS","0.00.002.00","meta.response_rate","response_rate",63
"organisation","ACAS","1.01.001.00","000.engagement_index","index",62
"organisation","ACAS","1.02.001.00","000.my_work","theme",73
"organisation","ACAS","1.02.002.00","000.objectives_purpose","theme",83
"organisation","ACAS","1.02.003.00","000.my_manager","theme",72
"organisation","ACAS","1.02.004.00","000.my_team","theme",78
"organisation","ACAS","1.02.005.00","000.learning_development","theme",48
"organisation","ACAS","1.02.006.00","000.inclusion_treatment","theme",77
"organisation","ACAS","1.02.007.00","000.resources_workload","theme",74
"organisation","ACAS","1.02.008.00","000.pay_benefits","theme",28
"organisation","ACAS","1.02.009.00","000.leadership_change","theme",40
"organisation","ACAS","2.01.001.00","mwk.interested_work","agreement",90
"organisation","ACAS","2.01.002.00","mwk.challenging_work","agreement",80
"organisation","ACAS","2.01.003.00","mwk.personal_accomplishment","agreement",79
"organisation","ACAS","2.01.004.00","mwk.involved_decisions","agreement",49
"organisation","ACAS","2.01.005.00","mwk.choice_how","agreement",68
"organisation","ACAS","2.02.001.00","obj.understanding_objectives","agreement",81
"organisation","ACAS","2.02.003.00","obj.contribute_toward_objectives","agreement",85
"organisation","ACAS","2.03.001.00","mgr.manager_motivates","agreement",74
"organisation","ACAS","2.03.004.00","mgr.manager_considerate","agreement",86
"organisation","ACAS","2.03.005.00","mgr.manager_open","agreement",81
"organisation","ACAS","2.03.006.00","mgr.understand_contribution","agreement",70
"organisation","ACAS","2.03.007.00","mgr.confidence_manger","agreement",78
"organisation","ACAS","2.03.008.00","mgr.manager_recognises","agreement",83
"organisation","ACAS","2.03.009.00","mgr.regular_feedback","agreement",74
"organisation","ACAS","2.03.010.00","mgr.feedback_helps","agreement",68
"organisation","ACAS","2.03.011.00","mgr.performance_fairly","agreement",64
"organisation","ACAS","2.03.013.00","mgr.poor_performance","agreement",39
"organisation","ACAS","2.04.001.00","tem.relied_upon","agreement",87
"organisation","ACAS","2.04.002.00","tem.improve_service","agreement",78
"organisation","ACAS","2.04.003.00","mtm.team_encouraged","agreement",70
"organisation","ACAS","2.05.001.00","ldv.access_learning","agreement",56
"organisation","ACAS","2.05.002.00","ldv.improve_performance","agreement",49
"organisation","ACAS","2.05.003.00","ldv.opportunities_career","agreement",45
