"data_type","uid_org_txt","uid_qm_num","uid_qm_txt","response_category","value"
"organisation","ACAS","0.00.002.00","meta.response_rate","response_rate",61
"organisation","ACAS","1.01.001.00","000.engagement_index","index",67
"organisation","ACAS","1.02.001.00","000.my_work","theme",71
"organisation","ACAS","1.02.002.00","000.objectives_purpose","theme",91
"organisation","ACAS","1.02.003.00","000.my_manager","theme",68
"organisation","ACAS","1.02.004.00","000.my_team","theme",78
"organisation","ACAS","1.02.005.00","000.learning_development","theme",49
"organisation","ACAS","1.02.006.00","000.inclusion_treatment","theme",76
"organisation","ACAS","1.02.007.00","000.resources_workload","theme",76
"organisation","ACAS","1.02.008.00","000.pay_benefits","theme",25
"organisation","ACAS","1.02.009.00","000.leadership_change","theme",50
"organisation","ACAS","2.01.001.00","mwk.interested_work","agreement",89
"organisation","ACAS","2.01.002.00","mwk.challenging_work","agreement",80
"organisation","ACAS","2.01.003.00","mwk.personal_accomplishment","agreement",78
"organisation","ACAS","2.01.004.00","mwk.involved_decisions","agreement",45
"organisation","ACAS","2.01.005.00","mwk.choice_how","agreement",63
"organisation","ACAS","2.02.001.00","obj.understanding_objectives","agreement",89
"organisation","ACAS","2.02.002.00","obj.understanding_purpose","agreement",92
"organisation","ACAS","2.02.003.00","obj.contribute_toward_objectives","agreement",90
"organisation","ACAS","2.03.001.00","mgr.manager_motivates","agreement",68
"organisation","ACAS","2.03.004.00","mgr.manager_considerate","agreement",82
"organisation","ACAS","2.03.005.00","mgr.manager_open","agreement",76
"organisation","ACAS","2.03.006.00","mgr.understand_contribution","agreement",70
"organisation","ACAS","2.03.007.00","mgr.confidence_manger","agreement",72
"organisation","ACAS","2.03.008.00","mgr.manager_recognises","agreement",78
"organisation","ACAS","2.03.009.00","mgr.regular_feedback","agreement",69
"organisation","ACAS","2.03.010.00","mgr.feedback_helps","agreement",60
"organisation","ACAS","2.03.011.00","mgr.performance_fairly","agreement",63
"organisation","ACAS","2.03.013.00","mgr.poor_performance","agreement",38
"organisation","ACAS","2.04.001.00","twk.relied_upon","agreement",86
"organisation","ACAS","2.04.002.00","twk.improve_service","agreement",81
"organisation","ACAS","2.04.003.00","twk.team_encouraged","agreement",68
"organisation","ACAS","2.05.001.00","ldv.access_learning","agreement",60
"organisation","ACAS","2.05.002.00","ldv.improve_performance","agreement",54
"organisation","ACAS","2.05.003.00","ldv.opportunities_career","agreement",39
"organisation","ACAS","2.05.004.00","ldv.helping_career","agreement",44
"organisation","ACAS","2.06.001.00","ift.treated_fairly","agreement",78
"organisation","ACAS","2.06.002.00","ift.treated_respect","agreement",86
"organisation","ACAS","2.06.003.00","ift.work_valued","agreement",66
"organisation","ACAS","2.06.004.00","ift.respects_differences","agreement",74
"organisation","ACAS","2.07.001.00","rwk.information_needed","agreement",77
"organisation","ACAS","2.07.002.00","rwk.work_objectives","agreement",73
"organisation","ACAS","2.07.003.00","rwk.clear_expectations","agreement",87
"organisation","ACAS","2.07.004.00","rwk.skills_needed","agreement",93
